Row,Y_U,Y_R,Y_O,GMM,Fully nonlinear,Adaptive soft-threshold,Pre-test
Estimate,2217.2312,2408.8413,191.6101,2379.17381863654,2302.28571262829,2286.81931049691,2408.8413
Std Error,257.3961,220.6057,159.607064154504,219.217183778023,NaN,NaN,NaN
Max Regret,1.37865225723199,Inf,NaN,Inf,1.14590888640254,1.15361181445389,1.68385571008336
Threshold,NaN,NaN,NaN,NaN,NaN,0.515869884300942,1.96
